Country, GDP, Growth
USA,21410230,2.2
China,15543710,6.7
Japan,5362220,1.5
Germany,4416800,2.1
India,3155230,7.3
France,3060070,1.6
UK,3022580,1.2
Italy,2261460,1.5
Brazil,2256850,0.7
Canada,1908530,3
South Korea,1777650,3
Russia,1754290,1.8
Spain,1583870,3.1
Australia,1581890,2.2
Mexico,1285080,2.1
Indonesia,1152890,5.2
Netherlands,994771,3.1
Turkey,961655,6.1
Switzerland,779327,1
Saudi Arabia,759219,0.1
